,irrad
537,34900.0
538,47500.0
539,55000.0
540,56300.0
541,47600.0
542,40100.0
543,16000.0
544,3400.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,1000.0
560,17000.0
561,31800.0
562,42700.0
563,54200.0
564,55800.0
565,40000.0
566,24000.0
567,7300.0
568,1400.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,200.0
584,2600.0
585,9900.0
586,13300.0
587,18600.0
588,21900.0
589,22700.0
590,18600.0
591,11800.0
592,2500.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,1300.0
608,19700.0
609,38000.0
610,50600.0
611,57800.0
612,59500.0
613,54200.0
614,40300.0
615,7100.0
616,3600.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,1800.0
632,14300.0
633,37000.0
634,49500.0
635,56300.0
636,58100.0
637,52600.0
638,38600.0
639,20900.0
640,4400.0
641,100.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,3000.0
656,15800.0
657,28000.0
658,51900.0
659,58600.0
660,55900.0
661,53200.0
662,42500.0
663,25900.0
664,7300.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,2300.0
680,15100.0
681,28100.0
682,40800.0
683,52400.0
684,52300.0
685,43400.0
686,40900.0
687,24000.0
688,4500.0
689,100.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1400.0
704,9200.0
705,18300.0
706,27900.0
707,26900.0
708,29700.0
709,28600.0
710,18000.0
711,11500.0
712,3300.0
713,200.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,4700.0
728,14200.0
729,27700.0
730,42500.0
731,40800.0
732,38300.0
733,29200.0
734,21700.0
735,13600.0
736,4900.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,2300.0
752,11200.0
753,25200.0
754,49600.0
755,61500.0
756,59500.0
757,46200.0
758,31200.0
759,14400.0
760,6100.0
761,300.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,1200.0
776,11600.0
777,30000.0
778,52400.0
779,61000.0
780,62400.0
781,56900.0
782,45200.0
783,29000.0
784,10700.0
785,300.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,4700.0
800,16600.0
801,39200.0
802,51100.0
803,60000.0
804,60600.0
805,55300.0
806,41200.0
807,22400.0
808,9500.0
809,500.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,3600.0
824,21200.0
825,38400.0
826,51700.0
827,59700.0
828,62400.0
829,58300.0
830,46200.0
831,17500.0
832,4800.0
833,200.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,2300.0
848,5200.0
849,10200.0
850,35600.0
851,39500.0
852,54200.0
853,52200.0
854,24900.0
855,18200.0
856,10400.0
857,400.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,2100.0
872,7200.0
873,20400.0
874,41100.0
875,47600.0
876,40000.0
877,27000.0
878,14200.0
879,18400.0
880,10600.0
881,100.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,400.0
896,2600.0
897,11300.0
898,25400.0
899,65700.0
900,59800.0
901,46900.0
902,32500.0
903,29900.0
904,10000.0
905,600.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,4600.0
920,23700.0
921,34400.0
922,33200.0
923,25600.0
924,35400.0
925,23900.0
926,13100.0
927,6100.0
928,5100.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,1000.0
944,3500.0
945,9200.0
946,9400.0
947,9300.0
948,12400.0
949,16800.0
950,18200.0
951,29200.0
952,12500.0
953,400.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,5700.0
968,24000.0
969,42500.0
970,56800.0
971,56800.0
972,56000.0
973,51100.0
974,37500.0
975,27300.0
976,12100.0
977,800.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,5500.0
992,24900.0
993,43300.0
994,57400.0
995,65300.0
996,66600.0
997,60800.0
998,49400.0
999,32900.0
1000,14200.0
1001,600.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,5700.0
1016,23800.0
1017,41600.0
1018,44400.0
1019,54800.0
1020,61400.0
1021,53400.0
1022,43900.0
1023,25500.0
1024,11900.0
1025,600.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,3300.0
1040,23200.0
1041,39400.0
1042,17900.0
1043,23000.0
1044,25400.0
1045,13400.0
1046,16300.0
1047,11800.0
1048,8600.0
1049,400.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,6200.0
1064,24800.0
1065,41900.0
1066,55600.0
1067,65600.0
1068,63800.0
1069,58600.0
1070,48900.0
1071,15300.0
1072,4200.0
1073,200.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,6900.0
1088,25600.0
1089,44200.0
1090,58200.0
1091,66100.0
1092,67400.0
1093,62500.0
1094,51300.0
1095,35200.0
1096,16100.0
1097,800.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,6900.0
1112,26300.0
1113,41700.0
1114,56800.0
1115,65100.0
1116,64100.0
1117,43000.0
1118,43500.0
1119,35900.0
1120,15100.0
1121,1400.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,3000.0
1136,7900.0
1137,35800.0
1138,48000.0
1139,33400.0
1140,63400.0
1141,47100.0
1142,42300.0
1143,27000.0
1144,13200.0
1145,1000.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,2800.0
1160,8600.0
1161,27300.0
1162,23800.0
1163,57900.0
1164,69300.0
1165,60900.0
1166,51900.0
1167,28200.0
1168,3100.0
1169,700.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,2200.0
1184,7200.0
1185,11400.0
1186,17500.0
1187,20900.0
1188,36900.0
1189,51700.0
1190,34400.0
1191,15500.0
1192,7200.0
1193,600.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,100.0
1207,5500.0
1208,24100.0
1209,34700.0
1210,48600.0
1211,55800.0
1212,40600.0
1213,24500.0
1214,26100.0
1215,13600.0
1216,6000.0
1217,1200.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,100.0
1231,11400.0
1232,22100.0
1233,46300.0
1234,60800.0
1235,66800.0
1236,59000.0
1237,55300.0
1238,39100.0
1239,12200.0
1240,8200.0
1241,1000.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,100.0
1255,9800.0
1256,30200.0
1257,48700.0
1258,63000.0
1259,70800.0
1260,72400.0
1261,67400.0
1262,55900.0
1263,39100.0
1264,19300.0
1265,2100.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,100.0
1279,10000.0
1280,24900.0
1281,44800.0
1282,62500.0
1283,70000.0
1284,64500.0
1285,67500.0
1286,55100.0
1287,37000.0
1288,17100.0
1289,2100.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,100.0
1303,10700.0
1304,31400.0
1305,50000.0
1306,63800.0
1307,71200.0
1308,72300.0
1309,66900.0
1310,44700.0
1311,15200.0
1312,15600.0
1313,3500.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,2500.0
1328,11000.0
1329,25200.0
1330,25800.0
1331,20700.0
1332,22100.0
1333,27100.0
1334,16600.0
1335,22400.0
1336,6000.0
1337,600.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,100.0
1351,2700.0
1352,11100.0
1353,34600.0
1354,48600.0
1355,45700.0
1356,52900.0
1357,63800.0
1358,54200.0
1359,22100.0
1360,9900.0
1361,1500.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,300.0
1375,8300.0
1376,35200.0
1377,52300.0
1378,66900.0
1379,70300.0
1380,89300.0
1381,43400.0
1382,27500.0
1383,14700.0
1384,16000.0
1385,3000.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,300.0
1399,12900.0
1400,36700.0
1401,49600.0
1402,66900.0
1403,74100.0
1404,68200.0
1405,69300.0
1406,26800.0
1407,21900.0
1408,19700.0
1409,3300.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,700.0
1423,7300.0
1424,23000.0
1425,27600.0
1426,24500.0
1427,32200.0
1428,77700.0
1429,56500.0
1430,60400.0
1431,43400.0
1432,27900.0
1433,3800.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,400.0
1447,13600.0
1448,33100.0
1449,53300.0
1450,67600.0
1451,78600.0
1452,76600.0
1453,74300.0
1454,45200.0
1455,37200.0
1456,24200.0
1457,4000.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,600.0
1471,7000.0
1472,36100.0
1473,30800.0
1474,60200.0
1475,77700.0
1476,79600.0
1477,68600.0
1478,40800.0
1479,25000.0
1480,27600.0
1481,4400.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,500.0
1495,6500.0
1496,13200.0
1497,14800.0
1498,14400.0
1499,25400.0
1500,35200.0
1501,25900.0
1502,31100.0
1503,47200.0
1504,18900.0
1505,4600.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,1100.0
1519,5800.0
1520,19500.0
1521,34300.0
1522,63100.0
1523,59400.0
1524,77000.0
1525,72000.0
1526,62500.0
1527,45700.0
1528,21300.0
1529,900.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,300.0
1543,7300.0
1544,18500.0
1545,26600.0
1546,46600.0
1547,47300.0
1548,59000.0
1549,52100.0
1550,46900.0
1551,26700.0
1552,11800.0
1553,2400.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,1400.0
1567,13300.0
1568,27200.0
1569,50100.0
1570,67300.0
1571,58900.0
1572,46400.0
1573,59600.0
1574,54100.0
1575,26900.0
1576,12300.0
1577,1200.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,1000.0
1591,13000.0
1592,36600.0
1593,48800.0
1594,62700.0
1595,64600.0
1596,81200.0
1597,65300.0
1598,66100.0
1599,38900.0
1600,18800.0
1601,2800.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,1400.0
1615,17400.0
1616,38400.0
1617,56600.0
1618,69900.0
1619,77200.0
1620,78100.0
1621,72400.0
1622,60400.0
1623,43500.0
1624,23500.0
1625,4900.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,1100.0
1639,4000.0
1640,8600.0
1641,15300.0
1642,17000.0
1643,20300.0
1644,27800.0
1645,50800.0
1646,23400.0
1647,18400.0
1648,8200.0
1649,2300.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,400.0
1663,17200.0
1664,39200.0
1665,57400.0
1666,71900.0
1667,71300.0
1668,87000.0
1669,61700.0
1670,67400.0
1671,57100.0
1672,30000.0
1673,4800.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,2200.0
1687,13000.0
1688,16800.0
1689,22500.0
1690,28900.0
1691,48300.0
1692,51800.0
1693,51000.0
1694,58100.0
1695,30400.0
1696,6600.0
1697,1800.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,1100.0
1711,12800.0
1712,38700.0
1713,44800.0
1714,65600.0
1715,70100.0
1716,76700.0
1717,33700.0
1718,22600.0
1719,9600.0
1720,1100.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,1100.0
1735,3000.0
1736,14800.0
1737,29300.0
1738,23200.0
1739,42300.0
1740,29900.0
1741,14700.0
1742,18100.0
1743,26700.0
1744,21300.0
1745,2800.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,2900.0
1759,21100.0
1760,42400.0
1761,60800.0
1762,74100.0
1763,81400.0
1764,82100.0
1765,76200.0
1766,63900.0
1767,46700.0
1768,26300.0
1769,6800.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,1000.0
1783,9200.0
1784,32000.0
1785,53300.0
1786,64000.0
1787,64500.0
1788,79300.0
1789,62500.0
1790,41700.0
1791,19100.0
1792,7600.0
1793,5000.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1100.0
1807,7400.0
1808,5700.0
1809,11600.0
1810,12100.0
1811,21100.0
1812,30500.0
1813,31200.0
1814,10800.0
1815,11800.0
1816,6300.0
1817,2200.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,700.0
1831,13900.0
1832,35100.0
1833,55600.0
1834,63500.0
1835,34700.0
1836,34300.0
1837,58100.0
1838,58500.0
1839,24000.0
1840,12500.0
1841,8100.0
1842,100.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,4100.0
1855,24000.0
1856,45400.0
1857,63800.0
1858,76800.0
1859,84400.0
1860,85000.0
1861,78900.0
1862,66600.0
1863,49300.0
1864,28300.0
1865,7800.0
1866,100.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,4400.0
1879,24000.0
1880,46500.0
1881,58600.0
1882,77600.0
1883,85300.0
1884,85300.0
1885,79200.0
1886,66400.0
1887,47700.0
1888,27100.0
1889,8100.0
1890,100.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4500.0
1903,24400.0
1904,45300.0
1905,63000.0
1906,77900.0
1907,85300.0
1908,84800.0
1909,76400.0
1910,63900.0
1911,47000.0
1912,26000.0
1913,4200.0
1914,100.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,5300.0
1927,17400.0
1928,28100.0
1929,50100.0
1930,59400.0
1931,52100.0
1932,58800.0
1933,48200.0
1934,40300.0
1935,29900.0
1936,21000.0
1937,5400.0
1938,100.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4600.0
1951,25200.0
1952,44000.0
1953,58400.0
1954,75600.0
1955,76300.0
1956,36400.0
1957,33000.0
1958,16100.0
1959,13900.0
1960,1900.0
1961,200.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,6500.0
1975,20600.0
1976,41000.0
1977,63800.0
1978,78300.0
1979,87900.0
1980,93300.0
1981,79800.0
1982,67200.0
1983,52200.0
1984,23200.0
1985,9400.0
1986,200.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,7500.0
1999,29700.0
2000,52000.0
2001,70800.0
2002,84000.0
2003,90900.0
2004,91000.0
2005,84400.0
2006,71800.0
2007,52700.0
2008,30800.0
2009,9400.0
2010,200.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
