,irrad
539,25500.0
540,41500.0
541,45600.0
542,44200.0
543,29600.0
544,11200.0
545,700.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,200.0
560,4000.0
561,11500.0
562,27600.0
563,31300.0
564,29300.0
565,25100.0
566,16400.0
567,8500.0
568,2800.0
569,300.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,200.0
584,4100.0
585,12400.0
586,17000.0
587,24200.0
588,29200.0
589,37100.0
590,27600.0
591,17100.0
592,7900.0
593,900.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,400.0
608,5500.0
609,10600.0
610,19000.0
611,49300.0
612,43700.0
613,45900.0
614,37800.0
615,31100.0
616,15300.0
617,1100.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,300.0
632,9200.0
633,31600.0
634,44900.0
635,52400.0
636,59700.0
637,35500.0
638,45100.0
639,34600.0
640,16000.0
641,1000.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,800.0
656,16000.0
657,32000.0
658,45500.0
659,54500.0
660,57800.0
661,55400.0
662,47600.0
663,31400.0
664,14500.0
665,700.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,800.0
680,15300.0
681,32600.0
682,46500.0
683,55600.0
684,58900.0
685,56200.0
686,47800.0
687,34500.0
688,16700.0
689,700.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1200.0
704,14700.0
705,32800.0
706,46500.0
707,55500.0
708,58900.0
709,56000.0
710,45200.0
711,33200.0
712,13000.0
713,1100.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,1400.0
728,5900.0
729,16800.0
730,24900.0
731,39700.0
732,51000.0
733,50700.0
734,30700.0
735,24500.0
736,14900.0
737,1600.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,2100.0
752,11500.0
753,32100.0
754,45800.0
755,54000.0
756,56100.0
757,53700.0
758,47100.0
759,34800.0
760,17200.0
761,800.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,600.0
776,15700.0
777,33300.0
778,46800.0
779,55700.0
780,58800.0
781,56800.0
782,48600.0
783,35500.0
784,18700.0
785,1200.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1300.0
800,16500.0
801,33800.0
802,47700.0
803,56700.0
804,60000.0
805,57600.0
806,49400.0
807,36200.0
808,19200.0
809,1200.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,1400.0
824,17000.0
825,34200.0
826,48300.0
827,57400.0
828,60700.0
829,56400.0
830,49500.0
831,35600.0
832,16200.0
833,1900.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,1400.0
848,17000.0
849,34300.0
850,48100.0
851,57100.0
852,60500.0
853,58000.0
854,49300.0
855,36800.0
856,20000.0
857,2200.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1700.0
872,17200.0
873,34400.0
874,48400.0
875,57600.0
876,61200.0
877,58600.0
878,50400.0
879,37200.0
880,20300.0
881,2200.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,1800.0
896,18100.0
897,33800.0
898,49500.0
899,58700.0
900,59400.0
901,61000.0
902,47600.0
903,29300.0
904,13100.0
905,1900.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,1000.0
920,5700.0
921,4200.0
922,3300.0
923,8300.0
924,5900.0
925,28500.0
926,39100.0
927,21400.0
928,1100.0
929,400.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,300.0
944,3400.0
945,7000.0
946,16100.0
947,36900.0
948,57700.0
949,29400.0
950,47100.0
951,39500.0
952,21000.0
953,3000.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,2800.0
968,19200.0
969,36400.0
970,50600.0
971,60000.0
972,63500.0
973,58000.0
974,51800.0
975,33400.0
976,20600.0
977,4000.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,1600.0
992,10200.0
993,9600.0
994,14400.0
995,22300.0
996,37200.0
997,35200.0
998,26800.0
999,20600.0
1000,7400.0
1001,1500.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,800.0
1016,17600.0
1017,37400.0
1018,41300.0
1019,34600.0
1020,16500.0
1021,55600.0
1022,50900.0
1023,22800.0
1024,10800.0
1025,2100.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,3000.0
1040,18000.0
1041,28900.0
1042,38800.0
1043,32800.0
1044,31300.0
1045,28500.0
1046,20600.0
1047,13200.0
1048,4000.0
1049,800.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,700.0
1064,5800.0
1065,10700.0
1066,25200.0
1067,34600.0
1068,21700.0
1069,16500.0
1070,2400.0
1071,10600.0
1072,5300.0
1073,1100.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,3700.0
1088,22100.0
1089,40500.0
1090,55200.0
1091,64700.0
1092,68300.0
1093,65500.0
1094,56600.0
1095,42600.0
1096,24900.0
1097,5400.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,4100.0
1112,23100.0
1113,41600.0
1114,52700.0
1115,60000.0
1116,59700.0
1117,56700.0
1118,57200.0
1119,43000.0
1120,23800.0
1121,5900.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,3800.0
1136,19100.0
1137,41700.0
1138,55900.0
1139,64800.0
1140,68600.0
1141,65700.0
1142,57500.0
1143,43700.0
1144,25900.0
1145,6100.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,4000.0
1160,22600.0
1161,41100.0
1162,55300.0
1163,65000.0
1164,63400.0
1165,63300.0
1166,56500.0
1167,43300.0
1168,25600.0
1169,6100.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,4300.0
1184,23300.0
1185,40800.0
1186,54100.0
1187,62000.0
1188,62500.0
1189,46300.0
1190,44300.0
1191,32800.0
1192,15800.0
1193,3400.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,4900.0
1208,24000.0
1209,41900.0
1210,56500.0
1211,63900.0
1212,69200.0
1213,65700.0
1214,57900.0
1215,44200.0
1216,26700.0
1217,6800.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,3700.0
1232,15900.0
1233,27500.0
1234,56400.0
1235,64200.0
1236,66700.0
1237,58100.0
1238,57400.0
1239,43800.0
1240,25800.0
1241,8200.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,5400.0
1256,23800.0
1257,41900.0
1258,56200.0
1259,65600.0
1260,69100.0
1261,66600.0
1262,58500.0
1263,44800.0
1264,27100.0
1265,7100.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,5800.0
1280,25400.0
1281,43400.0
1282,57600.0
1283,66900.0
1284,70100.0
1285,67600.0
1286,59100.0
1287,45500.0
1288,27800.0
1289,7500.0
1290,100.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,5800.0
1304,25300.0
1305,43100.0
1306,57300.0
1307,66400.0
1308,69800.0
1309,67200.0
1310,58700.0
1311,45200.0
1312,27400.0
1313,7500.0
1314,100.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,2900.0
1328,25500.0
1329,43300.0
1330,41000.0
1331,40200.0
1332,53800.0
1333,58400.0
1334,36800.0
1335,32300.0
1336,11200.0
1337,6800.0
1338,100.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,5300.0
1352,24800.0
1353,43000.0
1354,57400.0
1355,66700.0
1356,70400.0
1357,68100.0
1358,62400.0
1359,53000.0
1360,28600.0
1361,4700.0
1362,100.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,100.0
1375,6200.0
1376,26800.0
1377,44600.0
1378,53800.0
1379,60500.0
1380,20700.0
1381,61700.0
1382,41700.0
1383,23000.0
1384,4800.0
1385,600.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,100.0
1399,5500.0
1400,20500.0
1401,39400.0
1402,57900.0
1403,70000.0
1404,49300.0
1405,54300.0
1406,45200.0
1407,38700.0
1408,9600.0
1409,2300.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,1400.0
1424,3000.0
1425,11500.0
1426,22200.0
1427,41100.0
1428,43800.0
1429,37800.0
1430,34100.0
1431,11500.0
1432,2300.0
1433,500.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,100.0
1447,2100.0
1448,8700.0
1449,28100.0
1450,37700.0
1451,52100.0
1452,74900.0
1453,58100.0
1454,40600.0
1455,25400.0
1456,15900.0
1457,6600.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,100.0
1471,4400.0
1472,10800.0
1473,32600.0
1474,44900.0
1475,45400.0
1476,32200.0
1477,31200.0
1478,44500.0
1479,21900.0
1480,15900.0
1481,3600.0
1482,100.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,1200.0
1496,10000.0
1497,18800.0
1498,59400.0
1499,72300.0
1500,75800.0
1501,71900.0
1502,64300.0
1503,48800.0
1504,32000.0
1505,10200.0
1506,200.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,2100.0
1520,6100.0
1521,16900.0
1522,21600.0
1523,34700.0
1524,41300.0
1525,40300.0
1526,30400.0
1527,14800.0
1528,5600.0
1529,2800.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,300.0
1543,3200.0
1544,30500.0
1545,37000.0
1546,62700.0
1547,76100.0
1548,80500.0
1549,74600.0
1550,62600.0
1551,54400.0
1552,33500.0
1553,11200.0
1554,200.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,200.0
1567,11100.0
1568,33100.0
1569,51800.0
1570,66400.0
1571,75900.0
1572,79400.0
1573,76400.0
1574,67200.0
1575,52700.0
1576,34200.0
1577,11600.0
1578,200.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,600.0
1591,10600.0
1592,32800.0
1593,51500.0
1594,60100.0
1595,66100.0
1596,82700.0
1597,57600.0
1598,64800.0
1599,51700.0
1600,33300.0
1601,11100.0
1602,300.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,300.0
1615,12000.0
1616,33300.0
1617,51700.0
1618,66000.0
1619,75200.0
1620,78200.0
1621,75200.0
1622,66200.0
1623,51900.0
1624,33800.0
1625,11700.0
1626,200.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,200.0
1639,3500.0
1640,31300.0
1641,44600.0
1642,67000.0
1643,71800.0
1644,62300.0
1645,34400.0
1646,46100.0
1647,37000.0
1648,24400.0
1649,12100.0
1650,300.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,500.0
1663,9000.0
1664,14900.0
1665,21900.0
1666,30900.0
1667,27700.0
1668,26500.0
1669,13400.0
1670,8300.0
1671,3800.0
1672,5700.0
1673,7800.0
1674,300.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,500.0
1687,8100.0
1688,34800.0
1689,51600.0
1690,71200.0
1691,57700.0
1692,55500.0
1693,61700.0
1694,49900.0
1695,35100.0
1696,20900.0
1697,11000.0
1698,600.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,400.0
1711,14600.0
1712,33800.0
1713,48800.0
1714,66800.0
1715,67500.0
1716,71200.0
1717,66900.0
1718,58900.0
1719,49400.0
1720,24100.0
1721,6500.0
1722,600.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,400.0
1735,14300.0
1736,35400.0
1737,53700.0
1738,67900.0
1739,77200.0
1740,77900.0
1741,79500.0
1742,66900.0
1743,24800.0
1744,21200.0
1745,8900.0
1746,500.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,700.0
1759,6900.0
1760,18100.0
1761,34100.0
1762,58800.0
1763,71200.0
1764,54000.0
1765,48800.0
1766,49600.0
1767,30200.0
1768,16400.0
1769,7100.0
1770,600.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,500.0
1783,15300.0
1784,36000.0
1785,54000.0
1786,68200.0
1787,77200.0
1788,80200.0
1789,77000.0
1790,67900.0
1791,52200.0
1792,28900.0
1793,10000.0
1794,700.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,100.0
1807,2200.0
1808,25700.0
1809,54000.0
1810,68000.0
1811,77100.0
1812,80100.0
1813,74400.0
1814,62100.0
1815,53400.0
1816,35200.0
1817,14200.0
1818,500.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,700.0
1831,16300.0
1832,36300.0
1833,52800.0
1834,66000.0
1835,61200.0
1836,58100.0
1837,60400.0
1838,52900.0
1839,30800.0
1840,20000.0
1841,9100.0
1842,1000.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,300.0
1855,4700.0
1856,9800.0
1857,40300.0
1858,60800.0
1859,70300.0
1860,80200.0
1861,84100.0
1862,71200.0
1863,55800.0
1864,30000.0
1865,12100.0
1866,1000.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1300.0
1879,8800.0
1880,15300.0
1881,39900.0
1882,66900.0
1883,73800.0
1884,81200.0
1885,60800.0
1886,43700.0
1887,28600.0
1888,13800.0
1889,6800.0
1890,400.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,800.0
1903,6600.0
1904,18300.0
1905,36800.0
1906,41200.0
1907,53200.0
1908,55500.0
1909,59000.0
1910,64800.0
1911,58000.0
1912,33300.0
1913,13800.0
1914,1000.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1300.0
1927,19600.0
1928,40200.0
1929,58800.0
1930,74000.0
1931,81600.0
1932,85200.0
1933,81500.0
1934,72200.0
1935,57600.0
1936,38600.0
1937,17300.0
1938,800.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1600.0
1951,20300.0
1952,41300.0
1953,59200.0
1954,73000.0
1955,82400.0
1956,85200.0
1957,67200.0
1958,64500.0
1959,34000.0
1960,15900.0
1961,16400.0
1962,1000.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1600.0
1975,9700.0
1976,19500.0
1977,50300.0
1978,72900.0
1979,77600.0
1980,71100.0
1981,84200.0
1982,68400.0
1983,60400.0
1984,27500.0
1985,9400.0
1986,600.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,800.0
1999,5300.0
2000,15600.0
2001,42600.0
2002,25200.0
2003,28400.0
2004,48500.0
2005,36700.0
2006,39200.0
2007,38900.0
2008,28200.0
2009,8800.0
2010,800.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
