,irrad
538,31900.0
539,38100.0
540,45900.0
541,38000.0
542,20700.0
543,19600.0
544,6400.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,3300.0
560,18700.0
561,35800.0
562,48900.0
563,56100.0
564,56600.0
565,50100.0
566,38100.0
567,22300.0
568,5400.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,3000.0
584,18300.0
585,34900.0
586,48200.0
587,55700.0
588,56400.0
589,50000.0
590,33700.0
591,10100.0
592,3300.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,3500.0
608,19600.0
609,36400.0
610,49800.0
611,57100.0
612,57400.0
613,50700.0
614,38400.0
615,22700.0
616,6000.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,3600.0
632,18700.0
633,35700.0
634,49000.0
635,57200.0
636,57700.0
637,50900.0
638,38800.0
639,23300.0
640,5400.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,2400.0
656,13600.0
657,27500.0
658,40100.0
659,44200.0
660,38700.0
661,35600.0
662,29600.0
663,21000.0
664,4400.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,600.0
680,9500.0
681,16100.0
682,21600.0
683,30000.0
684,28000.0
685,17600.0
686,14500.0
687,9900.0
688,3500.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,5000.0
704,13800.0
705,26100.0
706,37900.0
707,42300.0
708,48900.0
709,40900.0
710,24500.0
711,13500.0
712,3800.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,3800.0
728,19800.0
729,35700.0
730,49400.0
731,59200.0
732,59900.0
733,53800.0
734,41100.0
735,24100.0
736,6900.0
737,100.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,3200.0
752,20400.0
753,38500.0
754,51900.0
755,59300.0
756,60100.0
757,54000.0
758,41900.0
759,25300.0
760,7700.0
761,100.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,4800.0
776,20400.0
777,28700.0
778,40300.0
779,56400.0
780,61400.0
781,52400.0
782,39100.0
783,17300.0
784,6700.0
785,100.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1600.0
800,18600.0
801,37600.0
802,51200.0
803,58300.0
804,50700.0
805,31800.0
806,17000.0
807,10400.0
808,2400.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,2400.0
824,11200.0
825,18600.0
826,34400.0
827,40100.0
828,44500.0
829,31800.0
830,30800.0
831,24300.0
832,6800.0
833,100.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,5100.0
848,22600.0
849,29500.0
850,36600.0
851,50700.0
852,49100.0
853,47800.0
854,44500.0
855,25900.0
856,8500.0
857,200.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,3700.0
872,13600.0
873,26100.0
874,46300.0
875,58200.0
876,46900.0
877,54400.0
878,27400.0
879,18100.0
880,5700.0
881,200.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,5200.0
896,21000.0
897,38400.0
898,51100.0
899,39900.0
900,33100.0
901,29300.0
902,17400.0
903,9200.0
904,3800.0
905,100.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,6000.0
920,23400.0
921,41300.0
922,54800.0
923,62100.0
924,62300.0
925,55600.0
926,43300.0
927,26400.0
928,9500.0
929,400.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,6100.0
944,19700.0
945,30900.0
946,39600.0
947,54500.0
948,57900.0
949,52400.0
950,37700.0
951,24700.0
952,8900.0
953,200.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,1500.0
969,3000.0
970,7100.0
971,17200.0
972,21700.0
973,21600.0
974,8600.0
975,8600.0
976,2200.0
977,100.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,1800.0
992,10000.0
993,18500.0
994,22100.0
995,23200.0
996,29800.0
997,19500.0
998,8700.0
999,6000.0
1000,3000.0
1001,200.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,6900.0
1016,24400.0
1017,41200.0
1018,53100.0
1019,59900.0
1020,61100.0
1021,54300.0
1022,43300.0
1023,27500.0
1024,8100.0
1025,400.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,700.0
1040,2500.0
1041,3200.0
1042,4600.0
1043,4400.0
1044,4300.0
1045,3800.0
1046,3300.0
1047,3100.0
1048,700.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,500.0
1064,2200.0
1065,6400.0
1066,10300.0
1067,9100.0
1068,15600.0
1069,11200.0
1070,6900.0
1071,5800.0
1072,3800.0
1073,200.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,3800.0
1088,11900.0
1089,11100.0
1090,30300.0
1091,49200.0
1092,48300.0
1093,37700.0
1094,37500.0
1095,17600.0
1096,6200.0
1097,400.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,1200.0
1112,4600.0
1113,12600.0
1114,17800.0
1115,19800.0
1116,26900.0
1117,28100.0
1118,35400.0
1119,24600.0
1120,7000.0
1121,800.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,200.0
1135,8600.0
1136,20800.0
1137,27900.0
1138,40600.0
1139,52900.0
1140,55000.0
1141,32300.0
1142,18700.0
1143,5300.0
1144,2200.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,200.0
1160,5100.0
1161,7500.0
1162,7200.0
1163,12900.0
1164,9500.0
1165,7000.0
1166,3600.0
1167,1800.0
1168,800.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,1000.0
1184,3400.0
1185,8500.0
1186,14100.0
1187,12600.0
1188,23500.0
1189,20000.0
1190,13800.0
1191,9200.0
1192,6400.0
1193,200.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,200.0
1207,9300.0
1208,27500.0
1209,44900.0
1210,58000.0
1211,64900.0
1212,65900.0
1213,60000.0
1214,48600.0
1215,32600.0
1216,14300.0
1217,1000.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,500.0
1231,9000.0
1232,23400.0
1233,37200.0
1234,52000.0
1235,44300.0
1236,37800.0
1237,27000.0
1238,8500.0
1239,7600.0
1240,2900.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,100.0
1255,2400.0
1256,10200.0
1257,11900.0
1258,17700.0
1259,33000.0
1260,34800.0
1261,26900.0
1262,30000.0
1263,16900.0
1264,4800.0
1265,400.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,300.0
1279,8900.0
1280,24900.0
1281,39600.0
1282,52300.0
1283,54500.0
1284,51600.0
1285,22900.0
1286,12400.0
1287,1400.0
1288,2400.0
1289,300.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,800.0
1304,17400.0
1305,33600.0
1306,28600.0
1307,39600.0
1308,67000.0
1309,57000.0
1310,47800.0
1311,31800.0
1312,14800.0
1313,1400.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,400.0
1327,6900.0
1328,15600.0
1329,38000.0
1330,46700.0
1331,60600.0
1332,44200.0
1333,30100.0
1334,31700.0
1335,26900.0
1336,11500.0
1337,900.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,2600.0
1352,9300.0
1353,17400.0
1354,24000.0
1355,11500.0
1356,5900.0
1357,2900.0
1358,4300.0
1359,2700.0
1360,800.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,100.0
1375,4700.0
1376,12300.0
1377,30400.0
1378,54600.0
1379,63800.0
1380,66700.0
1381,63100.0
1382,51700.0
1383,35800.0
1384,17100.0
1385,1800.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,800.0
1399,13600.0
1400,32200.0
1401,49400.0
1402,61800.0
1403,69100.0
1404,69300.0
1405,63400.0
1406,51500.0
1407,35600.0
1408,17100.0
1409,2000.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,600.0
1423,13900.0
1424,21100.0
1425,40300.0
1426,52700.0
1427,67900.0
1428,67700.0
1429,58100.0
1430,43000.0
1431,24800.0
1432,7600.0
1433,800.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,200.0
1447,3000.0
1448,10400.0
1449,31200.0
1450,46700.0
1451,60100.0
1452,57800.0
1453,63900.0
1454,39600.0
1455,29800.0
1456,16300.0
1457,2100.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,1200.0
1471,15200.0
1472,32400.0
1473,51100.0
1474,64800.0
1475,71900.0
1476,72200.0
1477,61800.0
1478,47000.0
1479,24500.0
1480,11300.0
1481,1600.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,600.0
1495,5500.0
1496,14100.0
1497,27200.0
1498,52800.0
1499,38400.0
1500,53300.0
1501,33500.0
1502,23300.0
1503,16600.0
1504,9000.0
1505,1300.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,1500.0
1519,15700.0
1520,34700.0
1521,52000.0
1522,64300.0
1523,71200.0
1524,71500.0
1525,65300.0
1526,50400.0
1527,36200.0
1528,18000.0
1529,2700.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,1600.0
1543,15600.0
1544,34000.0
1545,50900.0
1546,63800.0
1547,70500.0
1548,71100.0
1549,65300.0
1550,54000.0
1551,38100.0
1552,19200.0
1553,2800.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,1800.0
1567,16700.0
1568,35300.0
1569,51400.0
1570,64700.0
1571,71400.0
1572,72300.0
1573,58900.0
1574,50100.0
1575,34700.0
1576,18200.0
1577,2600.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,1000.0
1591,7800.0
1592,22400.0
1593,34500.0
1594,58000.0
1595,68500.0
1596,69200.0
1597,64300.0
1598,53100.0
1599,36400.0
1600,17500.0
1601,2700.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,2700.0
1615,16100.0
1616,34200.0
1617,46900.0
1618,54000.0
1619,47900.0
1620,55000.0
1621,42300.0
1622,52200.0
1623,33200.0
1624,16700.0
1625,2900.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,1800.0
1639,7800.0
1640,22600.0
1641,20000.0
1642,26200.0
1643,28000.0
1644,35600.0
1645,32100.0
1646,27400.0
1647,18400.0
1648,8000.0
1649,1000.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,400.0
1663,4100.0
1664,10000.0
1665,17400.0
1666,27000.0
1667,25800.0
1668,20000.0
1669,19000.0
1670,15800.0
1671,12200.0
1672,12300.0
1673,2600.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,300.0
1687,5600.0
1688,11200.0
1689,5100.0
1690,4100.0
1691,12500.0
1692,25400.0
1693,31200.0
1694,27700.0
1695,21800.0
1696,13800.0
1697,3200.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,4000.0
1711,21800.0
1712,42700.0
1713,61500.0
1714,75100.0
1715,79700.0
1716,79900.0
1717,72200.0
1718,58500.0
1719,40700.0
1720,21100.0
1721,3700.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,100.0
1735,4200.0
1736,3400.0
1737,8500.0
1738,13600.0
1739,51600.0
1740,72900.0
1741,58300.0
1742,23800.0
1743,29400.0
1744,17100.0
1745,4000.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,3600.0
1759,19200.0
1760,34900.0
1761,57100.0
1762,69600.0
1763,64000.0
1764,36900.0
1765,29400.0
1766,12400.0
1767,6900.0
1768,1800.0
1769,200.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,1900.0
1783,7300.0
1784,23800.0
1785,42100.0
1786,67200.0
1787,73300.0
1788,68700.0
1789,52400.0
1790,26400.0
1791,24800.0
1792,16200.0
1793,2800.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,500.0
1807,1800.0
1808,4200.0
1809,7600.0
1810,8300.0
1811,8400.0
1812,11700.0
1813,14200.0
1814,17700.0
1815,24200.0
1816,25100.0
1817,5200.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,5000.0
1831,23000.0
1832,43200.0
1833,61400.0
1834,74800.0
1835,81600.0
1836,81800.0
1837,75200.0
1838,62100.0
1839,44600.0
1840,25000.0
1841,5800.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,4600.0
1855,19000.0
1856,24200.0
1857,23700.0
1858,11600.0
1859,18600.0
1860,26500.0
1861,33400.0
1862,31900.0
1863,19000.0
1864,9000.0
1865,3000.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,600.0
1880,2100.0
1881,5200.0
1882,5600.0
1883,5300.0
1884,4300.0
1885,5400.0
1886,4800.0
1887,2900.0
1888,1200.0
1889,200.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,2400.0
1903,4600.0
1904,7300.0
1905,12000.0
1906,8000.0
1907,9100.0
1908,11700.0
1909,10300.0
1910,7500.0
1911,5600.0
1912,3300.0
1913,300.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1200.0
1927,4400.0
1928,8200.0
1929,12200.0
1930,13800.0
1931,24600.0
1932,19000.0
1933,17500.0
1934,16400.0
1935,7800.0
1936,4400.0
1937,1400.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,6000.0
1951,23600.0
1952,40800.0
1953,57000.0
1954,68200.0
1955,63400.0
1956,49100.0
1957,46400.0
1958,29900.0
1959,22000.0
1960,16000.0
1961,5200.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,3000.0
1975,21000.0
1976,41800.0
1977,58600.0
1978,71800.0
1979,77600.0
1980,77400.0
1981,71300.0
1982,59200.0
1983,42600.0
1984,22900.0
1985,5600.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,200.0
1998,4200.0
1999,10800.0
2000,25200.0
2001,49400.0
2002,34600.0
2003,44000.0
2004,51100.0
2005,54600.0
2006,30600.0
2007,19200.0
2008,14000.0
2009,7500.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
